Date,Plant,Production ,Gain/Loss (Variance),Remarks
23-Aug-2024,LDPE,146.125,-92.175,Plant under slowdown due to U-12 shutdown.
24-Aug-2024,LDPE,113,-119.8,Plant under slowdown due to U-12 shutdown.
25-Aug-2024,LDPE,224.75,-8.05,Plant under slowdown due to U-12 shutdown.
26-Aug-2024,LDPE,232,-0.8,Plant optimization after startup.
27-Aug-2024,LDPE,233,0.2,Positive variance.
28-Aug-2024,LDPE,235,2.2,Positive variance.
29-Aug-2024,LDPE,229.5,-3.3,Heavy rain impact.
30-Aug-2024,LDPE,232.5,-0.3,minor deviation
